Review Text,Actual_Rating,Sentiment_Label,Predicted_dummy_mean,Residual_dummy_mean,Within1_dummy_mean,Predicted_dummy_median,Residual_dummy_median,Within1_dummy_median,Predicted_direct_tfidf_ridge,Residual_direct_tfidf_ridge,Within1_direct_tfidf_ridge,Predicted_lr_prob_only_linear_regression,Residual_lr_prob_only_linear_regression,Within1_lr_prob_only_linear_regression,Predicted_lr_prob_only_ridge_regression,Residual_lr_prob_only_ridge_regression,Within1_lr_prob_only_ridge_regression,Predicted_nb_prob_only_linear_regression,Residual_nb_prob_only_linear_regression,Within1_nb_prob_only_linear_regression,Predicted_nb_prob_only_ridge_regression,Residual_nb_prob_only_ridge_regression,Within1_nb_prob_only_ridge_regression,Predicted_lr_nb_probs_linear_regression,Residual_lr_nb_probs_linear_regression,Within1_lr_nb_probs_linear_regression,Predicted_lr_nb_probs_ridge_regression,Residual_lr_nb_probs_ridge_regression,Within1_lr_nb_probs_ridge_regression
"The girl from Asia took at least three minutes (followed by a back-and-forth of silly questionis) to understand that I was simply having a problem where I said,""Find my phone"" to my Echo  and my Echo sounded like it was ringing my phone but my phone didn't ring.  I have my phone number  entered correctly on my cell phone app, but it still doesn't ring.  Typical. but the gal from China had NO IDEA WHAT SH WAS TALKING ABOUT!!!  Talk ab about a waste of time!!!",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0818086059416314,-0.08180860594163142,True,1.2269294827598993,-0.22692948275989933,True,1.2273904880471616,-0.22739048804716155,True,1.0281200037892417,-0.028120003789241732,True,1.0285802250936473,-0.028580225093647327,True,1.1154725046428196,-0.11547250464281955,True,1.1155039754758134,-0.11550397547581337,True
"Constantly deliver to the wrong address. They also constantly over charge me, sometimes 2/3 times in one month. I have to jump through hoops to get my money back. Amazon has gone so far down hill, and very fast. You can talk to umpteen staff members and noone is on the same page. I will spend a little more money shopping else where, and lose the ease of delivery. By the time i get my product, and the charges corrected. It is never worth my time or the ""deal"" i think i got. I use to love Amazon. Not worth my prime membership or my mental health. Amazon needs to get it together!",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.604382093229642,-0.604382093229642,True,1.4008151278735204,-0.40081512787352036,True,1.401189381033123,-0.40118938103312307,True,1.1034138311931347,-0.10341383119313474,True,1.1038431918101135,-0.10384319181011348,True,1.245922781081204,-0.2459227810812039,True,1.2458215246534206,-0.24582152465342055,True
"Bad support, bad account recovery options, bad company.I couldn't recover my Amazon account because I changed my phone number, so I made another account, which was recently blocked because a transaction could not be accepted. I tried to contact Amazon support to recover my accounts, but they didn't help me at all.This company is as big as it is stupid.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0301810935998759,-0.030181093599875863,True,1.0306404701252259,-0.03064047012522586,True,1.0,0.0,True,1.0,0.0,True
Review text not found,4.0,1,2.1509667823500247,1.8490332176499753,False,1.0,3.0,False,3.5993219946740806,0.40067800532591935,True,4.166249387535645,-0.166249387535645,True,4.165243956329859,-0.1652439563298591,True,4.6493540820145824,-0.6493540820145824,True,4.648330067800073,-0.6483300678000727,True,4.432779290497915,-0.43277929049791464,True,4.432756815788572,-0.43275681578857217,True
"Over the past week, I have received two unwanted packages from a cyber-stalker. I could not find a phone number on the website; I had to Google it. There was no chat option on the website. Once on the phone, I had to fight with an automated system that wanted to return products I had purchased and had no option to talk to a human. When I finally reached humans, one said they would process the return and refund the sender but didn't. I then had to call the next day. The first woman said she couldn't return the item and refund the sender. Because I had already had the experience, I knew that wasn't true and asked for a supervisor. FINALLY, Trace got on the line and beautifully escalated the complaint and processed the refund and return. (Thank you Trace!) Amazon, however, needs to get its act together on the customer service end. I couldn't even lodge a complaint on their service online. Not good, Amazon. Not good. ",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.3874045983179535,-0.3874045983179535,True,1.0,0.0,True,1.0,0.0,True,1.0221396837069232,-0.022139683706923208,True,1.0226023561656286,-0.022602356165628557,True,1.0,0.0,True,1.0,0.0,True
"More than once Amazon has promised a delivery date to later on, receive your delivery is running late notice. Sometimes you get it next day, sometimes it several days later. This is starting to get worse. And never believe their 2-hour delivery for groceries. Never happens. All this while they want to raise fees again. I don't think so!!",2.0,0,2.1509667823500247,-0.1509667823500247,True,1.0,1.0,True,1.1092064630925589,0.8907935369074411,True,1.0,1.0,True,1.0,1.0,True,1.025287665727746,0.9747123342722539,True,1.0257490479227933,0.9742509520772067,True,1.0,1.0,True,1.0,1.0,True
At 65 church st in Middletown ct amazon delivery is horrible. They don’t use the call box to have residents press 6 to open the door for entrance so they can deliver packages.  the delivery is lousy!!!!?he just drop the packages in the frnt ntrance where he mailboxes are. Hat is not delivering. Many people aren’ abl to come down and get their packages. There are so many down there right now it’s a shame.el can and will steal them .  Have complained before to he head quarters I would have given no stars but it wouldn’t let me write a review.👎👎👎👎👎👎,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0041622066413218,-0.004162206641321831,True,1.0046322475300775,-0.004632247530077516,True,1.0,0.0,True,1.0,0.0,True
"I am dissapointed by amazon. Many repeated issues. Refunds take a while for the money to go back to your account. Sneakily you will be added onto “Subscribe and save” without you actually wanting to (they have been fined millions in Italy for this unfair practice); so you will have to cancel it, completely unneccesary. Items in stock are sometimes delayed for a long time, like two months. Why say they are in stock, when they are clearly not. Another issue with stock: if you order an item and it is delayed, for a month for example; you can make another order with the same identical item and it will arrive much earlier. The service used to be good, now it’s becoming alibaba.",2.0,0,2.1509667823500247,-0.1509667823500247,True,1.0,1.0,True,1.4089134257083407,0.5910865742916593,True,1.0971521651497171,0.9028478348502829,True,1.0976779167730977,0.9023220832269023,True,1.0850244049217181,0.9149755950782819,True,1.0854613028144031,0.9145386971855969,True,1.0716745944272286,0.9283254055727714,True,1.0719105739441896,0.9280894260558104,True
"I hav been an Amazon customer since 2006, I have Amazon Prime and spend thousands per year. But with the recent issues I will look to purchase elsewhere, I gave cancelled my Amazon subscribe and save.I will be cancelling my Amazon prime when it expires too.It is a shame that Amazon have forgotten their obligations within the UK Consumer Rights Act 2015 and seem to state it is okay for an item not to even last for 6 months. Glad this happened now as will spend my money at John Lewis as they care about their customers.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.045228841999482,-0.04522884199948196,True,1.0456820509029188,-0.04568205090291877,True,1.0,0.0,True,1.0,0.0,True
"Has anyone purchased this product recently? I placed an order in March and Amazon have stuffed up the delivery twice now! I will be lucky to receive the correct product by Christmas at this rate!!1st delivery attempt - Amazon didn't log my shipment properly, so someone else got delivered my item mid April. 2nd delivery attempt - I got a nice surprise today and received a completely different product! Amazon are currently investigating why customers have been receiving the wrong product. They have advised an uncertain timeframe for receiving the product now. Amazon customer service have been very unhelpful with making things right - no thanks to Abhishek and your supervisor. The least they can do is offer an equivalent, in stock product to the affected customers while Amazon sort out their issues. There is also no ability to escalate the matter to a regional or national customer service manager. Update - It is now 19/5/17 and my replacement order has not shipped yet. Don't know why it's taking so long. Amazon are not providing any updates or reasons why their service is soooo bad...I would have given a 0 star rating if there was an option.Awesome Amazon.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.3210668530469742,-0.32106685304697424,True,1.0,0.0,True,1.0,0.0,True,1.0094853417650396,-0.009485341765039568,True,1.0099532008599503,-0.009953200859950329,True,1.0,0.0,True,1.0,0.0,True
Total crap services will never use Amazon again nothing but trouble and excuses For VERY VERY POOR SERVICES,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.5386461219937102,-0.5386461219937102,True,1.5193427374877881,-0.5193427374877881,True,1.5196578568280708,-0.5196578568280708,True,1.5420019300903836,-0.5420019300903836,True,1.5422515265660515,-0.5422515265660515,True,1.5182458109039634,-0.5182458109039634,True,1.51841515373237,-0.51841515373237,True
"The company is really a bit of a muddle. I really like that if i need anything i can get it here. The pricing and delivery are inconsistant. This is due to amazon direct items and those from independent sellers. The custtomer service is great buying from amazon direct and quick delivery if you have prime. I just think the site can be confusing and would be difficult for newer customers, without experience of the sites format.",4.0,1,2.1509667823500247,1.8490332176499753,False,1.0,3.0,False,4.091428323461598,-0.09142832346159757,True,4.692778998494401,-0.6927789984944006,True,4.691510879911536,-0.6915108799115357,True,4.7335191285055105,-0.7335191285055105,True,4.732460617556254,-0.7324606175562538,True,4.759671642824956,-0.7596716428249559,True,4.7591131685341095,-0.7591131685341095,True
I lost $3400 because of Amazon not supporting my case. I can guarantee you I was in the right... I would be very careful. All other aspects are fine but this place is sketchy when it comes to customer disputes.,2.0,0,2.1509667823500247,-0.1509667823500247,True,1.0,1.0,True,2.078798640649369,-0.07879864064936903,True,2.0088746143369853,-0.008874614336985331,True,2.0089455045929974,-0.008945504592997366,True,1.8610739893086903,0.13892601069130972,True,1.8611928076923725,0.1388071923076275,True,1.936217599710399,0.06378240028960103,True,1.9361131389514348,0.06388686104856522,True
I was very disappointed that the pens I ordered came in a plastic bag it cost me £50 including postage for them for a Christmas present and they cam in a plastic bag I was very disappointed,2.0,0,2.1509667823500247,-0.1509667823500247,True,1.0,1.0,True,1.746851581062072,0.25314841893792805,True,2.254885166431057,-0.2548851664310572,True,2.2548333212030274,-0.2548333212030274,True,2.103039370205083,-0.10303937020508291,True,2.1030590142175654,-0.10305901421756536,True,2.1849192862526587,-0.18491928625265874,True,2.1847533253515943,-0.18475332535159428,True
"I walked an hour round trip in stormy weather to the post office to try and return an item, for the return qr code to not work, it still does not work now, it says 'image' where the code is supposed to be. i walked home and contacted an advisor who booked a collection return as requested but neglected to inform me i would need to print a label. i do not have a printer. so i once again contacted live chat, giving all the details for the 3rd time, to go around and around in circles, with the hassle repeating myself to be told my options were limited. eventually they linked me to parcel monkey and after waiting for the details and putting them all in, the website then said it was not available at one of the addresses sent. then had to wait for details for an address in wales for the parcel to go back to. in all i've now spent 3 hours of my day off trying to return a 13.99 item, because amazon insists on refunding me the 9.98 cost to return which hardly seems worth the hassle in the first place, on top of the stress, and time wasted repeating myself over and over and trying to arrange a collection which does not require a printer or me walking another hour for a code which may not work.the return is now arranged but in my opinion 3 hours to come to a solution, where the customer had to do all the work, is absolutely ridiculous and it has been infuriating. I submitted a complain and they said they would refund the item and the postage which I had already paid for, which was already going to happen",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
"Amazon is a good, reliable online shopping experience. Problems or faults are dealt with quickly and with no-hassle. Exchanges or refunds dealt with effectively. Service always above standard.",5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,5.0,0.0,True,4.842409016444943,0.15759098355505685,True,4.841066246947621,0.1589337530523789,True,4.738128932361913,0.2618710676380873,True,4.737068531991958,0.2629314680080421,True,4.843424283344401,0.156575716655599,True,4.842695485435543,0.1573045145644567,True
"Free delivery brings you to there site. Then wham! No free delivery, must join prime to get free delivery. Deception and bait and switch. Cr.ap on your customers with trickery. It's states free delivery! Nope not until you pay for it first.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.8652896271318054,-0.8652896271318054,True,2.2322113628256335,-1.2322113628256335,False,2.2321708296337626,-1.2321708296337626,False,1.8319219510705644,-0.8319219510705644,True,1.8320527180026327,-0.8320527180026327,True,2.0441617242534136,-1.0441617242534136,False,2.043769444126685,-1.043769444126685,False
"Well, Amazon UK, you've truly outdone yourselves. Over the past month, my deliveries have consistently arrived looking like they've been used as piñatas, with contents resembling modern art rather than my actual orders. I'm now at the point where the marginal savings and supposed convenience just aren’t worth it.Your genius move of cramming multiple heavy items in the same box as delicate ones would impress even Alexey Pajitnov. My recent order included two books, which arrived looking like they’d been used in a game of extreme frisbee. There was no packing material, no bubble wrap, absolutely nothing to keep them safe. Clearly, a thin layer of cardboard is an impenetrable fortress from the underpaid, workforce responsible for packing, shipping, and delivering our orders.To make this comedy of errors even more delightful, your customer service is a labyrinth designed by a sadist. Trying to find a human to talk to is like searching for a unicorn. And let's not forget the cherry on top: there's no way to avoid having EVRi handle my deliveries, ensuring the cycle of destruction continues.Amazon, your service is a farce. If you can’t guarantee safe delivery, you’ve lost a customer. The state of my packages is a disgrace and a glaring testament to your gross incompetence. But hey, I’m sure losing one more customer won't keep you up at night.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.339928132074638,-0.3399281320746379,True,1.0764527204005567,-0.07645272040055673,True,1.0769887990458842,-0.07698879904588418,True,1.2668455838067927,-0.2668455838067927,True,1.2672079586374598,-0.26720795863745983,True,1.146498249028495,-0.14649824902849495,True,1.1469279087551136,-0.14692790875511363,True
"This book, published in 2019 is a bijou, an incomparable absolute must",5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,1.9112640613811829,3.088735938618817,False,2.2526180936344007,2.7473819063655993,False,2.252567379456542,2.747432620543458,False,2.041332224492707,2.958667775507293,False,2.0413771604182385,2.9586228395817615,False,2.1544598344760244,2.8455401655239756,False,2.1542389857909616,2.8457610142090384,False
Blocked my account because my billing adress was different on my statement didn't warn me before when i made 2 insignificant purchases now that i spent loads of money to buy gift for christmas they do this now I guess i have to wait 10 bussines days to get my money back which will be after christmas. I feel terrible. CS team won't respond and its just gone really bad couple of years ago i enjoyed using amazon.,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.128262514241402,-0.128262514241402,True,1.1286816901265513,-0.12868169012655128,True,1.0,0.0,True,1.0,0.0,True
"I bought item as prime customer to be delivered Sunday for my son birthday, spent all Sunday waiting for the parcel arrive! Didn’t go anywhere just make sure i will get the delivery, eventually i got message saying my parcel was 4 stops away, went to the front door to be ready to collect nothing come and for my surprise i had message saying they attempted to delivery but they couldn’t no one was at home! Phone amazon straight way customer service said there was nothing they could do it about! They are going to delivery next day, amazon be come company with no respect for their customers, definitely will cancel my prime membership and never buy from Amazon again",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.1189281054319582,-0.1189281054319582,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
"While I don't agree with the ethos of the company and dislike Bezos, it is hard to deny the company's reliability and quality of service.",5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,2.607847842720456,2.392152157279544,False,2.4180192225288524,2.5819807774711476,False,2.417885989176743,2.582114010823257,False,3.494599613527763,1.5054003864722372,False,3.4940488986252367,1.5059511013747633,False,2.9328724172151386,2.0671275827848614,False,2.9338135155727247,2.0661864844272753,False
"I purchased a breadmaker from Amazon Canada site, it was defective so I called Amazon customer service and was told that they would send a message to a third party seller and I should hear back from him within 48 hours. He sent a return label in which I would have to pay over 30.00 to ship back as well as a restocking fee. I again called Amazon and again they said they would take care of. This time the seller would not respond after 48hours. Again I was told it would be taken care of. The next day I got an email telling me the breadmaker was stolen and I would have to get a police report to them I stressed that I had several conversations with them already about this breadmaker and it was not stolen.  The next day I received the same email saying I need the police report.  I called again. This time in complete frustration. A john came on and then said I would need to deal with the seller to resolve now. Or he could put a certain percentage on my Amazon account if I kept the breadmaker.  What??? All I wanted as a consumer was to return a defective item and have my money returned. I received a message today from their A Z department that my claim was denied. So my credit card has been charged and they refuse to take the item back or return my money. Do not deal with them, they are no longer the legitimate company they used to be.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
"Driver could care less where they leave your package.Mine was left in the driveway in the tire path, in the winter, during snow falling. f I had not seen the truck speeding away, I would have backed over it in the morning on my way to work.",2.0,0,2.1509667823500247,-0.1509667823500247,True,1.0,1.0,True,1.7094098726579843,0.2905901273420157,True,1.0442434484269507,0.9557565515730493,True,1.0447955963853734,0.9552044036146266,True,1.2977289129622425,0.7022710870377575,True,1.298078629640168,0.7019213703598319,True,1.1435655242159997,0.8564344757840003,True,1.1440615673936245,0.8559384326063755,True
"Been with them for years, but this year the drivers keep saying they've delivered my parcel when they haven't, a few days before Christmas they did it again they took a picture of my parcel and picked it back up and took it, I contacted Amazon for them to say they won't be refunding me and if I message again they will be deleting my account so I won't be able to buy from them anymore, I've now lost my £70 because the driver stole my parcel and Amazon won't do nothing about it apart from threatening to close my close. What a nice company....",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0118339187869179,-0.011833918786917863,True,1.0123008152703654,-0.012300815270365417,True,1.0,0.0,True,1.0,0.0,True
"I am a Prime member and this happens too many times to me.   They leave the package in the office package room instead of trying to deliver it to me.   I am a senior and always make sure I'm home to receive the delivery.   I know no one cares and this is a waste of time.  Now I have to walk to the office (which is only open during certain hours.   This is a large complex and it isn't easy for me to get there.  To far for me to walk, so I have to drive.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0083568825095925,-0.008356882509592545,True,1.196403190484662,-0.19640319048466193,True,1.1968794254408408,-0.1968794254408408,True,1.1078453451732386,-0.10784534517323863,True,1.1082728894452063,-0.1082728894452063,True,1.1365880844749885,-0.1365880844749885,True,1.1367295132080375,-0.1367295132080375,True
amazon said use there platinum credit card and we will give you extra points ? everytime you buy with the card on amazon ? but if you use the card any were else we will charge you ?   i never bought anything off this card except for amazon i had some big buys ? but also had a few refunds amazon and the buyers said  all refunds had been paid and amazon had also gave the ok of refunds been paid  all except NEW DAY the credit card company the platinum card came from i was being charged for the goods i never had saying they had still not got the refunds back ? i could not speak to anyone and its automated were a robot talks to you ?  i cancelled the card because i was charge for using the card out side amazon which was a lie and i had to pay the card off and because i was late switching cards over my prime was paid by that card ? i waited to pay that off in the hope i would get a billed and find out for the missing refunds ? but instead i got a few reminders if i do not pay this off now i will be charged interest but i said were are my invoices that were due but never received ? i called them today after several attempts with the automated robot saying all the information was incorrect ? when i did get through i was promised a bill threw the post so this conversation has been recorded so lets see what happens ? do not touch this company if you dont mind refunds getting lost no body to talk to except a robot ? im ill and this should not be happening '   it said if i only use it,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
"i am a prime customer which means i get all my orders next day as long as i pick prime, never failed me yet from cds,bluerays, coffee,shoes trainers, clothing,pc products.Always the best price and car spares brake pads etc tools its all there as long as you can wait next day.",5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,2.9829547844523843,2.0170452155476157,False,3.6566810258289726,1.3433189741710274,False,3.655929819976506,1.3440701800234942,False,4.165155240656587,0.8348447593434134,True,4.1643296850622695,0.8356703149377305,True,3.9256832236934285,1.0743167763065715,False,3.9258039773690063,1.0741960226309937,False
Ordered some stocking fillers in the Black Friday sale....Happy with purchase......three weeks later I get a partial refund from amazon as the items are now reduced...Great customer service. Don't know any other retailers who would do this ..Great customer service,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,2.578361719333848,2.421638280666152,False,3.0188203757392005,1.9811796242607995,False,3.018387400690142,1.981612599309858,False,2.3905518335581366,2.6094481664418634,False,2.3904536348128684,2.6095463651871316,False,2.7375335219021055,2.2624664780978945,False,2.736744097461978,2.263255902538022,False
"They brought my products unsealed.I snapped and sent it to themNo apologies,no refund.This the worst thing any company can do a customer I think this company needs to be sued and closed.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,2.1020409221067595,-1.1020409221067595,False,1.5861667138218207,-0.5861667138218207,True,1.5864484944576818,-0.5864484944576818,True,2.1148117804171798,-1.1148117804171798,False,2.1148265992708897,-1.1148265992708897,False,1.8259484574316105,-0.8259484574316105,True,1.8265738823351192,-0.8265738823351192,True
"Amazons new delivery service has been so frustrating that I quit prime and will no longer shop at Amazon. I ordered an important medical device which tracked as delivered, complete with a photo of some other address I didn’t recognize. When I spoke with customer service they agreed to send a replacement which has also gone missing. In my area, the drivers consistently deliver packages to the wrong address, not caring to look carefully at the address label. The last customer service representative suggested I wait a few days and maybe a neighbor will bring it by. That left me speechless and prompted me to request a refund for my Amazon prime membership fee and the items that have gone missing.I am done with Amazon. What a pitiful disappointment.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
"wow what a fast delivery, and I live oversees!the only thing i think they should do is, for us who have to pay importtaxes in europe, is extract the us taxes.",5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.32361396342853,0.6763860365714702,True,4.6174577885186245,0.38254221148137546,True,4.6162272479383555,0.3837727520616445,True,4.541769296292508,0.45823070370749175,True,4.540789377863251,0.4592106221367489,True,4.62780110000597,0.37219889999403044,True,4.627151746675201,0.37284825332479876,True
I've been doing business with Amazon for years. the is always super user  friendly and knows me by name..it is awesome!,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.996761947113448,0.0032380528865516567,True,4.709538805442204,0.2904611945577962,True,4.7082623253358165,0.29173767466418354,True,4.664864432183631,0.3351355678163692,True,4.663834060740581,0.33616593925941896,True,4.736294273999513,0.26370572600048714,True,4.7356522294787355,0.26434777052126446,True
"Unfortunately, even 1 star is too high;  I used to like Amazon, good service, got the goods that I ordered, but nowadays, they are not only late, the couriers they use are as useless as Amazon themselves. A lot of fuss to have to return the parcel and then wait for my money. Funny, when we order something we need to pay straight away, and trust them to send the goods. And now I need to trust them to refund us.Never again. Bring back the shop in the High Street.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,2.6214424884751195,-1.6214424884751195,False,2.6222190985042175,-1.6222190985042175,False,2.6219839891536774,-1.6219839891536774,False,3.941059823487623,-2.941059823487623,False,3.940326117900957,-2.940326117900957,False,3.2556270535743765,-2.2556270535743765,False,3.256746109377293,-2.256746109377293,False
never a problem. and i have ordered at least 200 times with amazon. compared to ebay i really feel safe and the dealers are less dodgy. good business with you!,4.0,1,2.1509667823500247,1.8490332176499753,False,1.0,3.0,False,3.921827895505067,0.07817210449493306,True,4.3975827996139145,-0.3975827996139145,True,4.396461955398138,-0.3964619553981379,True,3.9787487635553687,0.02125123644463134,True,3.977999610399639,0.022000389600361103,True,4.241300094894901,-0.24130009489490067,True,4.240382400705263,-0.24038240070526307,True
"I’ve been using Amazon for years but have reached the end of my teather with this company. Like many of the reviews below: - Paying for Prime next day delivery. It’s constantly been a 50/50 chance of getting my delivery on time or at all. This year alone, I have had to contact Amazon about the status of 5 different orders as they wouldn’t arrive when expected and then when I would go into my order status page on Amazon, it will simply say there had been delays and it should arrive soon, and if it doesn’t, I should get in touch with customer service. Must items on Amazon are free delivery so what I am actually paying for is quicker delivery which never happens- plus, I want to make an order and know it will arrive, not having to continuously exchange emails with customer service which always try to fob you off with some nonesense story. On the first occasion, the rep even said I couldn’t couldn’t get a refund, that Amazon would first have to resend me the item, then if I wanted a return I would have to send it back or reject delivery before I could get a refund! This was after s two week delay on a next day delivery order! Unbelievable. Amazon Prime is for those that are happy to pay for a hit and miss service.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.6783093081001457,-0.6783093081001457,True,1.2780429964437174,-0.27804299644371744,True,1.2784785010287147,-0.27847850102871474,True,1.1371590300163792,-0.1371590300163792,True,1.137574559485853,-0.13757455948585307,True,1.1949758372509802,-0.19497583725098022,True,1.1950493214935478,-0.1950493214935478,True
"Ive been a prime member for years. Ordering an item/items on average every two weeks. I’ve never had any issues and customer service seemed to be great until recently. I ordered an item recently that was on sale but back ordered, once it became available in stock, the price went back up but my item was shipped out and I was charged the discount price because I had made the order beforehand. Tracking said it would be delivered on time and then all of the sudden, it said it would be delayed. I was fine with waiting however, the package was apparently sent back while in transit and I received a refund from amazon with no explanation. Amazon now expects me to pay full price on an item that I paid for 50% off. I find it very convenient that the item was sent back mid transit. Been a week and no response from customer service. My prime membership ended and I will not be renewing it. If I can help it, I will order somewhere else and not on amazon.",2.0,0,2.1509667823500247,-0.1509667823500247,True,1.0,1.0,True,1.1224064641635083,0.8775935358364917,True,1.0,1.0,True,1.0,1.0,True,1.0203871045361603,0.9796128954638397,True,1.0208504953246391,0.9791495046753609,True,1.0,1.0,True,1.0,1.0,True
Customer service is awful. I went from being a frequent shopper to looking for other companies to do busines with.,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,2.6180945702260217,-1.6180945702260217,False,2.839714448035227,-1.839714448035227,False,2.8393708295302043,-1.8393708295302043,False,3.0900057214328056,-2.0900057214328056,False,3.0896208374631637,-2.0896208374631637,False,2.9711463265557887,-1.9711463265557887,False,2.971218068296565,-1.9712180682965652,False
"I have used Amazon for about 10 years now for all my Books, DVD's and CD's and have NEVER had any late deliveries or problems with any of my orders.  Top class service.",5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.32633773365764,0.6736622663423599,True,4.610266346902426,0.3897336530975739,True,4.609039394156338,0.3909606058436621,True,4.640607422760835,0.3593925772391646,True,4.639586993540296,0.3604130064597042,True,4.670688999051762,0.3293110009482376,True,4.670140191389011,0.32985980861098874,True
"Love amazon and next day delivery is brilliant! If it’s not arriving on time they keep you in the loop, good customer service.",4.0,1,2.1509667823500247,1.8490332176499753,False,1.0,3.0,False,4.300603314608204,-0.3006033146082041,True,4.72512337779861,-0.7251233777986101,True,4.723839122497152,-0.7238391224971519,True,4.635591271718821,-0.6355912717188206,True,4.634572898468535,-0.6345728984685346,True,4.730926739673971,-0.7309267396739711,True,4.730239214367565,-0.7302392143675647,True
They need to use FedEx or UPS who cares .. Amazon delivery folks don't give a crap,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0943118075182834,-0.09431180751828339,True,1.386315979895617,-0.38631597989561706,True,1.3866974667284508,-0.38669746672845084,True,1.392958927670653,-0.3929589276706531,True,1.3932696124143698,-0.39326961241436975,True,1.3751429018935464,-0.3751429018935464,True,1.37532852767039,-0.37532852767038993,True
"I have been a loyal customer for decades on amazon and been purchasing everything from it. Needless to say I've spent a fortune on amazon throughout the years. But I've been so disappointed lately that I've made up my mind to avoid amazon at all cost now. It has been the monopolistic online market place due to its good customer service. Now they don't give a *** about you anymore. I guess since it's so big now it doesn't care about one person's business. It's expected that you receive your orders late and when you contact them they are not even slightest apologetic. The customer specialists have been very rude with all my questions and they make you wait for 30 mins with no solution to any of your problems. And when you don't respond right away they disconnect you. I've been shocked by how bad it is now. It reminds me of bullies at high school. Like I need to beg them to give them my money and not even expect to get what I pay for. Wow. You see that you've got where you are because you showed you care about your customers. If you stop, you will go out of business NO MATTER HOW BIG YOU ARE.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.8278162933052635,-0.8278162933052635,True,1.1313366552650388,-0.1313366552650388,True,1.1318453521324128,-0.13184535213241277,True,1.262993256465916,-0.2629932564659161,True,1.2633572102503174,-0.26335721025031744,True,1.1745933458442066,-0.1745933458442066,True,1.1749553630006337,-0.17495536300063375,True
